p_score,p_acat,p_snp,p_pheWAS_mega_acat,p_pheWAS_mega_acat_p,p_pheWAS_meta_acat,p_pheWAS_meta_acat_p,p_asset_meta,p_oracle,p_oracle_uncorrelated,p_pheWAS_mega,p_pheWAS_meta,alpha,n_sims,num_sites,total_subjects,max_site,q,q_bin,q_con,intercept_only,flip_y,rm_gender,na_freq,maf,prevalence,num_pca,n_true_con,max_beta_con,direction_con,n_true_bin,max_beta_bin,direction_bin,beta_con,beta_bin,n_k,q_k,empirical_prev,no_case_rate
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.579655172413793,Same -- Positive,0/0/0/0/0/0/0/0,0.579655172413793/0.579655172413793/0.579655172413793/0.579655172413793/0.579655172413793/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3198039,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.579655172413793,Same -- Positive,0/0/0/0/0/0/0/0,0.579655172413793/0.579655172413793/0.579655172413793/0.579655172413793/0.579655172413793/0.579655172413793/0.579655172413793/0.579655172413793,1000/1000/1000/1000/1000,8/7/6/5/8,0.3209284875,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.6,Same -- Positive,0/0/0/0/0/0/0/0,0.6/0.6/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3188646,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.6,Same -- Positive,0/0/0/0/0/0/0/0,0.6/0.6/0.6/0.6/0.6/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.31986455,0
0.15,0.121,0.146,0.233,0.206,0.238,0.206,0.0525,0.15,0.15,0.1775,0.178,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.05068965517241379,Same -- Positive,0/0/0/0/0/0/0/0,0.0506896551724138/0.0506896551724138/0.0506896551724138/0.0506896551724138/0.0506896551724138/0.0506896551724138/0.0506896551724138/0.0506896551724138,1000/1000/1000/1000/1000,8/7/6/5/8,0.3180366375,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.6,Same -- Positive,0/0/0/0/0/0/0/0,0.6/0.6/0.6/0.6/0.6/0.6/0.6/0.6,1000/1000/1000/1000/1000,8/7/6/5/8,0.3209273,0
0.054,0.051,0.0505,0.056,0.0525,0.0575,0.0505,0.0105,0.063,0.055,0.046,0.0445,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.01,Same -- Negative,0/0/0/0/0/0/0/0,-0.01/-0.01/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3179616375,0
0.064,0.0585,0.066,0.069,0.0595,0.064,0.0545,0.0085,0.08,0.0675,0.052,0.0495,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.01,Same -- Negative,0/0/0/0/0/0/0/0,-0.01/-0.01/-0.01/-0.01/-0.01/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.317873475,0
0.0725,0.0635,0.0715,0.064,0.0575,0.061,0.0545,0.0135,0.0725,0.0725,0.0525,0.0495,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.01,Same -- Negative,0/0/0/0/0/0/0/0,-0.01/-0.01/-0.01/-0.01/-0.01/-0.01/-0.01/-0.01,1000/1000/1000/1000/1000,8/7/6/5/8,0.318032475,0
0.065,0.0625,0.0695,0.066,0.065,0.062,0.06,0.012,0.092,0.08,0.0595,0.058,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.03034482758620689,Same -- Negative,0/0/0/0/0/0/0/0,-0.0303448275862069/-0.0303448275862069/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318107175,0
0.084,0.086,0.091,0.0895,0.0845,0.085,0.079,0.0135,0.118,0.0925,0.0775,0.0725,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.03034482758620689,Same -- Negative,0/0/0/0/0/0/0/0,-0.0303448275862069/-0.0303448275862069/-0.0303448275862069/-0.0303448275862069/-0.0303448275862069/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3180940125,0
0.0905,0.078,0.0905,0.1095,0.1005,0.101,0.095,0.016,0.0905,0.0905,0.0855,0.0805,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.03034482758620689,Same -- Negative,0/0/0/0/0/0/0/0,-0.0303448275862069/-0.0303448275862069/-0.0303448275862069/-0.0303448275862069/-0.0303448275862069/-0.0303448275862069/-0.0303448275862069/-0.0303448275862069,1000/1000/1000/1000/1000,8/7/6/5/8,0.3180254,0
0.1035,0.097,0.1045,0.111,0.1,0.1035,0.097,0.0225,0.17,0.158,0.092,0.086,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.05068965517241379,Same -- Negative,0/0/0/0/0/0/0/0,-0.0506896551724138/-0.0506896551724138/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3180578375,0
0.153,0.1275,0.15,0.159,0.1425,0.1465,0.133,0.034,0.2055,0.189,0.1175,0.1105,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.05068965517241379,Same -- Negative,0/0/0/0/0/0/0/0,-0.0506896551724138/-0.0506896551724138/-0.0506896551724138/-0.0506896551724138/-0.0506896551724138/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318001725,0
0.188,0.1555,0.1795,0.246,0.213,0.231,0.201,0.051,0.188,0.188,0.177,0.1635,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.05068965517241379,Same -- Negative,0/0/0/0/0/0/0/0,-0.0506896551724138/-0.0506896551724138/-0.0506896551724138/-0.0506896551724138/-0.0506896551724138/-0.0506896551724138/-0.0506896551724138/-0.0506896551724138,1000/1000/1000/1000/1000,8/7/6/5/8,0.3180030125,0
